State/Province,Country/Region,Lat,Long,ID
,Thailand,15,101,1
,Thailand,15,101,2
,Thailand,15,101,3
,Thailand,15,101,4
,Thailand,15,101,5
,Thailand,15,101,6
,Thailand,15,101,7
,Thailand,15,101,8
,Thailand,15,101,9
,Thailand,15,101,10
,Thailand,15,101,11
,Thailand,15,101,12
,Thailand,15,101,13
,Thailand,15,101,14
,Thailand,15,101,15
,Thailand,15,101,16
,Thailand,15,101,17
,Thailand,15,101,18
,Thailand,15,101,19
,Thailand,15,101,20
,Thailand,15,101,21
,Thailand,15,101,22
,Thailand,15,101,23
,Thailand,15,101,24
,Thailand,15,101,25
,Thailand,15,101,26
,Thailand,15,101,27
,Thailand,15,101,28
,Thailand,15,101,29
,Thailand,15,101,30
,Thailand,15,101,31
,Thailand,15,101,32
,Thailand,15,101,33
,Thailand,15,101,34
,Thailand,15,101,35
,Thailand,15,101,36
,Thailand,15,101,37
,Thailand,15,101,38
,Thailand,15,101,39
,Thailand,15,101,40
,Thailand,15,101,41
,Thailand,15,101,42
,Thailand,15,101,43
,Thailand,15,101,44
,Thailand,15,101,45
,Thailand,15,101,46
,Thailand,15,101,47
,Thailand,15,101,48
,Thailand,15,101,49
,Thailand,15,101,50
,Thailand,15,101,51
,Thailand,15,101,52
,Thailand,15,101,53
,Thailand,15,101,54
,Thailand,15,101,55
,Thailand,15,101,56
,Thailand,15,101,57
,Thailand,15,101,58
,Thailand,15,101,59
,Thailand,15,101,60
,Japan,36,138,61
,Japan,36,138,62
,Japan,36,138,63
,Japan,36,138,64
,Japan,36,138,65
,Japan,36,138,66
,Japan,36,138,67
,Japan,36,138,68
,Japan,36,138,69
,Japan,36,138,70
,Japan,36,138,71
,Japan,36,138,72
,Japan,36,138,73
,Japan,36,138,74
,Japan,36,138,75
,Japan,36,138,76
,Japan,36,138,77
,Japan,36,138,78
,Japan,36,138,79
,Japan,36,138,80
,Japan,36,138,81
,Japan,36,138,82
,Japan,36,138,83
,Japan,36,138,84
,Japan,36,138,85
,Japan,36,138,86
,Japan,36,138,87
,Japan,36,138,88
,Japan,36,138,89
,Japan,36,138,90
,Japan,36,138,91
,Japan,36,138,92
,Japan,36,138,93
,Japan,36,138,94
,Japan,36,138,95
,Japan,36,138,96
,Japan,36,138,97
,Japan,36,138,98
,Japan,36,138,99
,Japan,36,138,100
,Japan,36,138,101
,Japan,36,138,102
,Japan,36,138,103
,Japan,36,138,104
,Japan,36,138,105
,Japan,36,138,106
,Japan,36,138,107
,Japan,36,138,108
,Japan,36,138,109
,Japan,36,138,110
,Japan,36,138,111
,Japan,36,138,112
,Japan,36,138,113
,Japan,36,138,114
,Japan,36,138,115
,Japan,36,138,116
,Japan,36,138,117
,Japan,36,138,118
,Japan,36,138,119
,Japan,36,138,120
,Singapore,1.2833,103.8333,121
,Singapore,1.2833,103.8333,122
,Singapore,1.2833,103.8333,123
,Singapore,1.2833,103.8333,124
,Singapore,1.2833,103.8333,125
,Singapore,1.2833,103.8333,126
,Singapore,1.2833,103.8333,127
,Singapore,1.2833,103.8333,128
,Singapore,1.2833,103.8333,129
,Singapore,1.2833,103.8333,130
,Singapore,1.2833,103.8333,131
,Singapore,1.2833,103.8333,132
,Singapore,1.2833,103.8333,133
,Singapore,1.2833,103.8333,134
,Singapore,1.2833,103.8333,135
,Singapore,1.2833,103.8333,136
,Singapore,1.2833,103.8333,137
,Singapore,1.2833,103.8333,138
,Singapore,1.2833,103.8333,139
,Singapore,1.2833,103.8333,140
,Singapore,1.2833,103.8333,141
,Singapore,1.2833,103.8333,142
,Singapore,1.2833,103.8333,143
,Singapore,1.2833,103.8333,144
,Singapore,1.2833,103.8333,145
,Singapore,1.2833,103.8333,146
,Singapore,1.2833,103.8333,147
,Singapore,1.2833,103.8333,148
,Singapore,1.2833,103.8333,149
,Singapore,1.2833,103.8333,150
,Singapore,1.2833,103.8333,151
,Singapore,1.2833,103.8333,152
,Singapore,1.2833,103.8333,153
,Singapore,1.2833,103.8333,154
,Singapore,1.2833,103.8333,155
,Singapore,1.2833,103.8333,156
,Singapore,1.2833,103.8333,157
,Singapore,1.2833,103.8333,158
,Singapore,1.2833,103.8333,159
,Singapore,1.2833,103.8333,160
,Singapore,1.2833,103.8333,161
,Singapore,1.2833,103.8333,162
,Singapore,1.2833,103.8333,163
,Singapore,1.2833,103.8333,164
,Singapore,1.2833,103.8333,165
,Singapore,1.2833,103.8333,166
,Singapore,1.2833,103.8333,167
,Singapore,1.2833,103.8333,168
,Singapore,1.2833,103.8333,169
,Singapore,1.2833,103.8333,170
,Singapore,1.2833,103.8333,171
,Singapore,1.2833,103.8333,172
,Singapore,1.2833,103.8333,173
,Singapore,1.2833,103.8333,174
,Singapore,1.2833,103.8333,175
,Singapore,1.2833,103.8333,176
,Singapore,1.2833,103.8333,177
,Singapore,1.2833,103.8333,178
,Singapore,1.2833,103.8333,179
,Singapore,1.2833,103.8333,180
,Nepal,28.1667,84.25,181
,Nepal,28.1667,84.25,182
,Nepal,28.1667,84.25,183
,Nepal,28.1667,84.25,184
,Nepal,28.1667,84.25,185
,Nepal,28.1667,84.25,186
,Nepal,28.1667,84.25,187
,Nepal,28.1667,84.25,188
,Nepal,28.1667,84.25,189
,Nepal,28.1667,84.25,190
,Nepal,28.1667,84.25,191
,Nepal,28.1667,84.25,192
,Nepal,28.1667,84.25,193
,Nepal,28.1667,84.25,194
,Nepal,28.1667,84.25,195
,Nepal,28.1667,84.25,196
,Nepal,28.1667,84.25,197
,Nepal,28.1667,84.25,198
,Nepal,28.1667,84.25,199
,Nepal,28.1667,84.25,200
,Nepal,28.1667,84.25,201
,Nepal,28.1667,84.25,202
,Nepal,28.1667,84.25,203
,Nepal,28.1667,84.25,204
,Nepal,28.1667,84.25,205
,Nepal,28.1667,84.25,206
,Nepal,28.1667,84.25,207
,Nepal,28.1667,84.25,208
,Nepal,28.1667,84.25,209
,Nepal,28.1667,84.25,210
,Nepal,28.1667,84.25,211
,Nepal,28.1667,84.25,212
,Nepal,28.1667,84.25,213
,Nepal,28.1667,84.25,214
,Nepal,28.1667,84.25,215
,Nepal,28.1667,84.25,216
,Nepal,28.1667,84.25,217
,Nepal,28.1667,84.25,218
,Nepal,28.1667,84.25,219
,Nepal,28.1667,84.25,220
,Nepal,28.1667,84.25,221
,Nepal,28.1667,84.25,222
